"","STATION","Month","Day","Year","LATITUDE","LONGITUDE","ELEVATION","PRCP","TMAX","TMIN","StudyPeriod","Location","Date","ID","Temp_mean","GrowingSeasonDay"
"1540","USW00013873",5,10,2000,33.94773,-83.32736,239,0,30,17.2,1,"Georgia",2000-05-10,"Georgia_1_2000-05-10",23.6,40
"1541","USW00013873",5,11,2000,33.94773,-83.32736,239,0,31.1,12.8,1,"Georgia",2000-05-11,"Georgia_1_2000-05-11",21.95,41
"1542","USW00013873",5,12,2000,33.94773,-83.32736,239,0,31.7,19.4,1,"Georgia",2000-05-12,"Georgia_1_2000-05-12",25.55,42
"1543","USW00013873",5,13,2000,33.94773,-83.32736,239,0,33.3,19.4,1,"Georgia",2000-05-13,"Georgia_1_2000-05-13",26.35,43
"1544","USW00013873",5,14,2000,33.94773,-83.32736,239,0,28.9,16.7,1,"Georgia",2000-05-14,"Georgia_1_2000-05-14",22.8,44
"1545","USW00013873",5,15,2000,33.94773,-83.32736,239,0,25,12.2,1,"Georgia",2000-05-15,"Georgia_1_2000-05-15",18.6,45
"1546","USW00013873",5,16,2000,33.94773,-83.32736,239,0,28.3,12.2,1,"Georgia",2000-05-16,"Georgia_1_2000-05-16",20.25,46
"1547","USW00013873",5,17,2000,33.94773,-83.32736,239,3,26.7,16.1,1,"Georgia",2000-05-17,"Georgia_1_2000-05-17",21.4,47
"1548","USW00013873",5,18,2000,33.94773,-83.32736,239,0,31.7,18.9,1,"Georgia",2000-05-18,"Georgia_1_2000-05-18",25.3,48
"1549","USW00013873",5,19,2000,33.94773,-83.32736,239,0,33.3,19.4,1,"Georgia",2000-05-19,"Georgia_1_2000-05-19",26.35,49
"1550","USW00013873",5,20,2000,33.94773,-83.32736,239,0,33.3,18.3,1,"Georgia",2000-05-20,"Georgia_1_2000-05-20",25.8,50
"1551","USW00013873",5,21,2000,33.94773,-83.32736,239,71,28.9,18.3,1,"Georgia",2000-05-21,"Georgia_1_2000-05-21",23.6,51
"1552","USW00013873",5,22,2000,33.94773,-83.32736,239,0,28.9,16.7,1,"Georgia",2000-05-22,"Georgia_1_2000-05-22",22.8,52
"1553","USW00013873",5,23,2000,33.94773,-83.32736,239,38,29.4,15.6,1,"Georgia",2000-05-23,"Georgia_1_2000-05-23",22.5,53
"1554","USW00013873",5,24,2000,33.94773,-83.32736,239,0,32.8,19.4,1,"Georgia",2000-05-24,"Georgia_1_2000-05-24",26.1,54
"1555","USW00013873",5,25,2000,33.94773,-83.32736,239,378,34.4,20,1,"Georgia",2000-05-25,"Georgia_1_2000-05-25",27.2,55
"1556","USW00013873",5,26,2000,33.94773,-83.32736,239,0,29.4,18.3,1,"Georgia",2000-05-26,"Georgia_1_2000-05-26",23.85,56
"1557","USW00013873",5,27,2000,33.94773,-83.32736,239,0,32.8,20,1,"Georgia",2000-05-27,"Georgia_1_2000-05-27",26.4,57
"1558","USW00013873",5,28,2000,33.94773,-83.32736,239,5,28.9,20,1,"Georgia",2000-05-28,"Georgia_1_2000-05-28",24.45,58
"1559","USW00013873",5,29,2000,33.94773,-83.32736,239,0,28.3,16.7,1,"Georgia",2000-05-29,"Georgia_1_2000-05-29",22.5,59
"1560","USW00013873",5,30,2000,33.94773,-83.32736,239,0,27.2,13.3,1,"Georgia",2000-05-30,"Georgia_1_2000-05-30",20.25,60
"1561","USW00013873",5,31,2000,33.94773,-83.32736,239,0,28.9,13.3,1,"Georgia",2000-05-31,"Georgia_1_2000-05-31",21.1,61
"1562","USW00013873",6,1,2000,33.94773,-83.32736,239,0,33.3,15.6,1,"Georgia",2000-06-01,"Georgia_1_2000-06-01",24.45,62
"1563","USW00013873",6,2,2000,33.94773,-83.32736,239,0,33.9,17.8,1,"Georgia",2000-06-02,"Georgia_1_2000-06-02",25.85,63
"1564","USW00013873",6,3,2000,33.94773,-83.32736,239,0,34.4,19.4,1,"Georgia",2000-06-03,"Georgia_1_2000-06-03",26.9,64
"1565","USW00013873",6,4,2000,33.94773,-83.32736,239,0,27.8,21.7,1,"Georgia",2000-06-04,"Georgia_1_2000-06-04",24.75,65
"1566","USW00013873",6,5,2000,33.94773,-83.32736,239,46,25,20,1,"Georgia",2000-06-05,"Georgia_1_2000-06-05",22.5,66
"1567","USW00013873",6,6,2000,33.94773,-83.32736,239,0,25.6,13.9,1,"Georgia",2000-06-06,"Georgia_1_2000-06-06",19.75,67
"1568","USW00013873",6,7,2000,33.94773,-83.32736,239,0,27.8,10,1,"Georgia",2000-06-07,"Georgia_1_2000-06-07",18.9,68
"1569","USW00013873",6,8,2000,33.94773,-83.32736,239,0,29.4,12.8,1,"Georgia",2000-06-08,"Georgia_1_2000-06-08",21.1,69
"1570","USW00013873",6,9,2000,33.94773,-83.32736,239,0,32.8,14.4,1,"Georgia",2000-06-09,"Georgia_1_2000-06-09",23.6,70
"1571","USW00013873",6,10,2000,33.94773,-83.32736,239,0,33.3,15.6,1,"Georgia",2000-06-10,"Georgia_1_2000-06-10",24.45,71
"1572","USW00013873",6,11,2000,33.94773,-83.32736,239,0,34.4,18.9,1,"Georgia",2000-06-11,"Georgia_1_2000-06-11",26.65,72
"1573","USW00013873",6,12,2000,33.94773,-83.32736,239,0,35.6,18.9,1,"Georgia",2000-06-12,"Georgia_1_2000-06-12",27.25,73
"1574","USW00013873",6,13,2000,33.94773,-83.32736,239,0,35.6,23.3,1,"Georgia",2000-06-13,"Georgia_1_2000-06-13",29.45,74
"1575","USW00013873",6,14,2000,33.94773,-83.32736,239,0,36.1,22.2,1,"Georgia",2000-06-14,"Georgia_1_2000-06-14",29.15,75
"1576","USW00013873",6,15,2000,33.94773,-83.32736,239,0,36.1,21.7,1,"Georgia",2000-06-15,"Georgia_1_2000-06-15",28.9,76
"1577","USW00013873",6,16,2000,33.94773,-83.32736,239,15,33.3,20.6,1,"Georgia",2000-06-16,"Georgia_1_2000-06-16",26.95,77
"1578","USW00013873",6,17,2000,33.94773,-83.32736,239,140,34.4,20,1,"Georgia",2000-06-17,"Georgia_1_2000-06-17",27.2,78
"1579","USW00013873",6,18,2000,33.94773,-83.32736,239,0,32.8,20.6,1,"Georgia",2000-06-18,"Georgia_1_2000-06-18",26.7,79
"1580","USW00013873",6,19,2000,33.94773,-83.32736,239,23,31.1,20.6,1,"Georgia",2000-06-19,"Georgia_1_2000-06-19",25.85,80
"1581","USW00013873",6,20,2000,33.94773,-83.32736,239,0,33.3,21.1,1,"Georgia",2000-06-20,"Georgia_1_2000-06-20",27.2,81
"1582","USW00013873",6,21,2000,33.94773,-83.32736,239,109,33.9,20.6,1,"Georgia",2000-06-21,"Georgia_1_2000-06-21",27.25,82
"1583","USW00013873",6,22,2000,33.94773,-83.32736,239,0,32.2,21.7,1,"Georgia",2000-06-22,"Georgia_1_2000-06-22",26.95,83
"1584","USW00013873",6,23,2000,33.94773,-83.32736,239,0,33.9,17.8,1,"Georgia",2000-06-23,"Georgia_1_2000-06-23",25.85,84
"1585","USW00013873",6,24,2000,33.94773,-83.32736,239,0,35.6,18.3,1,"Georgia",2000-06-24,"Georgia_1_2000-06-24",26.95,85
"1586","USW00013873",6,25,2000,33.94773,-83.32736,239,3,36.1,20.6,1,"Georgia",2000-06-25,"Georgia_1_2000-06-25",28.35,86
"1587","USW00013873",6,26,2000,33.94773,-83.32736,239,104,35,20,1,"Georgia",2000-06-26,"Georgia_1_2000-06-26",27.5,87
"1588","USW00013873",6,27,2000,33.94773,-83.32736,239,0,32.8,19.4,1,"Georgia",2000-06-27,"Georgia_1_2000-06-27",26.1,88
"1589","USW00013873",6,28,2000,33.94773,-83.32736,239,51,31.7,20.6,1,"Georgia",2000-06-28,"Georgia_1_2000-06-28",26.15,89
"1590","USW00013873",6,29,2000,33.94773,-83.32736,239,13,26.7,21.7,1,"Georgia",2000-06-29,"Georgia_1_2000-06-29",24.2,90
"1591","USW00013873",6,30,2000,33.94773,-83.32736,239,0,31.1,19.4,1,"Georgia",2000-06-30,"Georgia_1_2000-06-30",25.25,91
"1592","USW00013873",7,1,2000,33.94773,-83.32736,239,0,32.2,17.8,1,"Georgia",2000-07-01,"Georgia_1_2000-07-01",25,92
"1593","USW00013873",7,2,2000,33.94773,-83.32736,239,0,32.2,18.3,1,"Georgia",2000-07-02,"Georgia_1_2000-07-02",25.25,93
"1594","USW00013873",7,3,2000,33.94773,-83.32736,239,0,33.9,21.1,1,"Georgia",2000-07-03,"Georgia_1_2000-07-03",27.5,94
"1595","USW00013873",7,4,2000,33.94773,-83.32736,239,0,35.6,21.7,1,"Georgia",2000-07-04,"Georgia_1_2000-07-04",28.65,95
"1596","USW00013873",7,5,2000,33.94773,-83.32736,239,0,35.6,21.7,1,"Georgia",2000-07-05,"Georgia_1_2000-07-05",28.65,96
"1597","USW00013873",7,6,2000,33.94773,-83.32736,239,0,35.6,24.4,1,"Georgia",2000-07-06,"Georgia_1_2000-07-06",30,97
"1598","USW00013873",7,7,2000,33.94773,-83.32736,239,0,36.7,22.2,1,"Georgia",2000-07-07,"Georgia_1_2000-07-07",29.45,98
"1599","USW00013873",7,8,2000,33.94773,-83.32736,239,0,33.9,21.7,1,"Georgia",2000-07-08,"Georgia_1_2000-07-08",27.8,99
"1600","USW00013873",7,9,2000,33.94773,-83.32736,239,0,35.6,21.1,1,"Georgia",2000-07-09,"Georgia_1_2000-07-09",28.35,100
"1601","USW00013873",7,10,2000,33.94773,-83.32736,239,0,37.2,22.8,1,"Georgia",2000-07-10,"Georgia_1_2000-07-10",30,101
"1602","USW00013873",7,11,2000,33.94773,-83.32736,239,79,37.8,22.2,1,"Georgia",2000-07-11,"Georgia_1_2000-07-11",30,102
"1603","USW00013873",7,12,2000,33.94773,-83.32736,239,0,33.9,21.7,1,"Georgia",2000-07-12,"Georgia_1_2000-07-12",27.8,103
"1604","USW00013873",7,13,2000,33.94773,-83.32736,239,0,32.2,21.1,1,"Georgia",2000-07-13,"Georgia_1_2000-07-13",26.65,104
"1605","USW00013873",7,14,2000,33.94773,-83.32736,239,0,35,22.8,1,"Georgia",2000-07-14,"Georgia_1_2000-07-14",28.9,105
"1606","USW00013873",7,15,2000,33.94773,-83.32736,239,0,35,22.2,1,"Georgia",2000-07-15,"Georgia_1_2000-07-15",28.6,106
"1607","USW00013873",7,16,2000,33.94773,-83.32736,239,0,35,17.8,1,"Georgia",2000-07-16,"Georgia_1_2000-07-16",26.4,107
"1608","USW00013873",7,17,2000,33.94773,-83.32736,239,0,35.6,18.9,1,"Georgia",2000-07-17,"Georgia_1_2000-07-17",27.25,108
"1609","USW00013873",7,18,2000,33.94773,-83.32736,239,0,37.2,20,1,"Georgia",2000-07-18,"Georgia_1_2000-07-18",28.6,109
"1610","USW00013873",7,19,2000,33.94773,-83.32736,239,0,36.7,22.2,1,"Georgia",2000-07-19,"Georgia_1_2000-07-19",29.45,110
"1611","USW00013873",7,20,2000,33.94773,-83.32736,239,0,38.3,22.8,1,"Georgia",2000-07-20,"Georgia_1_2000-07-20",30.55,111
"1612","USW00013873",7,21,2000,33.94773,-83.32736,239,0,35.6,21.7,1,"Georgia",2000-07-21,"Georgia_1_2000-07-21",28.65,112
"1613","USW00013873",7,22,2000,33.94773,-83.32736,239,0,36.1,20,1,"Georgia",2000-07-22,"Georgia_1_2000-07-22",28.05,113
"1614","USW00013873",7,23,2000,33.94773,-83.32736,239,536,31.7,18.3,1,"Georgia",2000-07-23,"Georgia_1_2000-07-23",25,114
"1615","USW00013873",7,24,2000,33.94773,-83.32736,239,0,29.4,18.9,1,"Georgia",2000-07-24,"Georgia_1_2000-07-24",24.15,115
"1616","USW00013873",7,25,2000,33.94773,-83.32736,239,0,23.3,19.4,1,"Georgia",2000-07-25,"Georgia_1_2000-07-25",21.35,116
"1617","USW00013873",7,26,2000,33.94773,-83.32736,239,0,28.9,19.4,1,"Georgia",2000-07-26,"Georgia_1_2000-07-26",24.15,117
"1618","USW00013873",7,27,2000,33.94773,-83.32736,239,0,32.8,18.9,1,"Georgia",2000-07-27,"Georgia_1_2000-07-27",25.85,118
"1619","USW00013873",7,28,2000,33.94773,-83.32736,239,5,34.4,19.4,1,"Georgia",2000-07-28,"Georgia_1_2000-07-28",26.9,119
"1620","USW00013873",7,29,2000,33.94773,-83.32736,239,0,32.8,18.3,1,"Georgia",2000-07-29,"Georgia_1_2000-07-29",25.55,120
"1621","USW00013873",7,30,2000,33.94773,-83.32736,239,94,31.7,20.6,1,"Georgia",2000-07-30,"Georgia_1_2000-07-30",26.15,121
"1622","USW00013873",7,31,2000,33.94773,-83.32736,239,140,27.8,19.4,1,"Georgia",2000-07-31,"Georgia_1_2000-07-31",23.6,122
"1623","USW00013873",8,1,2000,33.94773,-83.32736,239,3,30,20.6,1,"Georgia",2000-08-01,"Georgia_1_2000-08-01",25.3,123
"1624","USW00013873",8,2,2000,33.94773,-83.32736,239,23,28.9,21.1,1,"Georgia",2000-08-02,"Georgia_1_2000-08-02",25,124
"1625","USW00013873",8,3,2000,33.94773,-83.32736,239,30,30,21.1,1,"Georgia",2000-08-03,"Georgia_1_2000-08-03",25.55,125
"1626","USW00013873",8,4,2000,33.94773,-83.32736,239,0,30.6,21.1,1,"Georgia",2000-08-04,"Georgia_1_2000-08-04",25.85,126
"1627","USW00013873",8,5,2000,33.94773,-83.32736,239,0,32.8,19.4,1,"Georgia",2000-08-05,"Georgia_1_2000-08-05",26.1,127
"1628","USW00013873",8,6,2000,33.94773,-83.32736,239,0,33.3,21.7,1,"Georgia",2000-08-06,"Georgia_1_2000-08-06",27.5,128
"1629","USW00013873",8,7,2000,33.94773,-83.32736,239,64,33.9,23.3,1,"Georgia",2000-08-07,"Georgia_1_2000-08-07",28.6,129
"1630","USW00013873",8,8,2000,33.94773,-83.32736,239,0,34.4,23.3,1,"Georgia",2000-08-08,"Georgia_1_2000-08-08",28.85,130
"1631","USW00013873",8,9,2000,33.94773,-83.32736,239,0,35.6,22.8,1,"Georgia",2000-08-09,"Georgia_1_2000-08-09",29.2,131
"1632","USW00013873",8,10,2000,33.94773,-83.32736,239,51,33.3,21.1,1,"Georgia",2000-08-10,"Georgia_1_2000-08-10",27.2,132
"1633","USW00013873",8,11,2000,33.94773,-83.32736,239,3,32.2,20.6,1,"Georgia",2000-08-11,"Georgia_1_2000-08-11",26.4,133
"1634","USW00013873",8,12,2000,33.94773,-83.32736,239,0,31.1,20,1,"Georgia",2000-08-12,"Georgia_1_2000-08-12",25.55,134
"1635","USW00013873",8,13,2000,33.94773,-83.32736,239,0,30.6,17.2,1,"Georgia",2000-08-13,"Georgia_1_2000-08-13",23.9,135
"1636","USW00013873",8,14,2000,33.94773,-83.32736,239,0,31.1,16.7,1,"Georgia",2000-08-14,"Georgia_1_2000-08-14",23.9,136
"1637","USW00013873",8,15,2000,33.94773,-83.32736,239,0,33.9,17.2,1,"Georgia",2000-08-15,"Georgia_1_2000-08-15",25.55,137
"1638","USW00013873",8,16,2000,33.94773,-83.32736,239,0,36.1,19.4,1,"Georgia",2000-08-16,"Georgia_1_2000-08-16",27.75,138
"1639","USW00013873",8,17,2000,33.94773,-83.32736,239,0,35.6,22.8,1,"Georgia",2000-08-17,"Georgia_1_2000-08-17",29.2,139
"1640","USW00013873",8,18,2000,33.94773,-83.32736,239,0,38.3,23.3,1,"Georgia",2000-08-18,"Georgia_1_2000-08-18",30.8,140
"1641","USW00013873",8,19,2000,33.94773,-83.32736,239,0,32.8,22.2,1,"Georgia",2000-08-19,"Georgia_1_2000-08-19",27.5,141
"1642","USW00013873",8,20,2000,33.94773,-83.32736,239,226,30.6,20,1,"Georgia",2000-08-20,"Georgia_1_2000-08-20",25.3,142
"1643","USW00013873",8,21,2000,33.94773,-83.32736,239,61,25,18.3,1,"Georgia",2000-08-21,"Georgia_1_2000-08-21",21.65,143
"1644","USW00013873",8,22,2000,33.94773,-83.32736,239,0,28.3,17.2,1,"Georgia",2000-08-22,"Georgia_1_2000-08-22",22.75,144
"1645","USW00013873",8,23,2000,33.94773,-83.32736,239,0,31.1,17.8,1,"Georgia",2000-08-23,"Georgia_1_2000-08-23",24.45,145
"1646","USW00013873",8,24,2000,33.94773,-83.32736,239,58,33.9,20.6,1,"Georgia",2000-08-24,"Georgia_1_2000-08-24",27.25,146
"1647","USW00013873",8,25,2000,33.94773,-83.32736,239,3,32.2,20.6,1,"Georgia",2000-08-25,"Georgia_1_2000-08-25",26.4,147
"1648","USW00013873",8,26,2000,33.94773,-83.32736,239,0,32.8,19.4,1,"Georgia",2000-08-26,"Georgia_1_2000-08-26",26.1,148
"1649","USW00013873",8,27,2000,33.94773,-83.32736,239,23,25.6,20,1,"Georgia",2000-08-27,"Georgia_1_2000-08-27",22.8,149
"1650","USW00013873",8,28,2000,33.94773,-83.32736,239,0,32.8,18.9,1,"Georgia",2000-08-28,"Georgia_1_2000-08-28",25.85,150
"1651","USW00013873",4,1,2014,33.94773,-83.32736,239,0,29.4,7.8,2,"Georgia",2014-04-01,"Georgia_2_2014-04-01",18.6,1
"1652","USW00013873",4,2,2014,33.94773,-83.32736,239,0,29.4,8.3,2,"Georgia",2014-04-02,"Georgia_2_2014-04-02",18.85,2
"1653","USW00013873",4,3,2014,33.94773,-83.32736,239,0,28.9,13.9,2,"Georgia",2014-04-03,"Georgia_2_2014-04-03",21.4,3
"1654","USW00013873",4,4,2014,33.94773,-83.32736,239,0,29.4,13.9,2,"Georgia",2014-04-04,"Georgia_2_2014-04-04",21.65,4
"1655","USW00013873",4,5,2014,33.94773,-83.32736,239,0,23.3,11.7,2,"Georgia",2014-04-05,"Georgia_2_2014-04-05",17.5,5
"1656","USW00013873",4,6,2014,33.94773,-83.32736,239,10,15.6,10.6,2,"Georgia",2014-04-06,"Georgia_2_2014-04-06",13.1,6
"1657","USW00013873",4,7,2014,33.94773,-83.32736,239,556,17.8,8.9,2,"Georgia",2014-04-07,"Georgia_2_2014-04-07",13.35,7
"1658","USW00013873",4,8,2014,33.94773,-83.32736,239,0,20,8.3,2,"Georgia",2014-04-08,"Georgia_2_2014-04-08",14.15,8
"1659","USW00013873",4,9,2014,33.94773,-83.32736,239,0,21.1,7.2,2,"Georgia",2014-04-09,"Georgia_2_2014-04-09",14.15,9
"1660","USW00013873",4,10,2014,33.94773,-83.32736,239,0,23.9,3.9,2,"Georgia",2014-04-10,"Georgia_2_2014-04-10",13.9,10
"1661","USW00013873",4,11,2014,33.94773,-83.32736,239,0,23.9,8.3,2,"Georgia",2014-04-11,"Georgia_2_2014-04-11",16.1,11
"1662","USW00013873",4,12,2014,33.94773,-83.32736,239,0,27.8,10,2,"Georgia",2014-04-12,"Georgia_2_2014-04-12",18.9,12
"1663","USW00013873",4,13,2014,33.94773,-83.32736,239,0,27.2,13.9,2,"Georgia",2014-04-13,"Georgia_2_2014-04-13",20.55,13
"1664","USW00013873",4,14,2014,33.94773,-83.32736,239,145,22.2,16.1,2,"Georgia",2014-04-14,"Georgia_2_2014-04-14",19.15,14
"1665","USW00013873",4,15,2014,33.94773,-83.32736,239,61,18.3,3.3,2,"Georgia",2014-04-15,"Georgia_2_2014-04-15",10.8,15
"1666","USW00013873",4,16,2014,33.94773,-83.32736,239,0,16.1,-0.5,2,"Georgia",2014-04-16,"Georgia_2_2014-04-16",7.8,16
"1667","USW00013873",4,17,2014,33.94773,-83.32736,239,0,18.9,2.2,2,"Georgia",2014-04-17,"Georgia_2_2014-04-17",10.55,17
"1668","USW00013873",4,18,2014,33.94773,-83.32736,239,168,13.3,8.9,2,"Georgia",2014-04-18,"Georgia_2_2014-04-18",11.1,18
"1669","USW00013873",4,19,2014,33.94773,-83.32736,239,61,13.9,10,2,"Georgia",2014-04-19,"Georgia_2_2014-04-19",11.95,19
"1670","USW00013873",4,20,2014,33.94773,-83.32736,239,0,23.3,8.3,2,"Georgia",2014-04-20,"Georgia_2_2014-04-20",15.8,20
"1671","USW00013873",4,21,2014,33.94773,-83.32736,239,0,26.1,6.1,2,"Georgia",2014-04-21,"Georgia_2_2014-04-21",16.1,21
"1672","USW00013873",4,22,2014,33.94773,-83.32736,239,13,25.6,10.6,2,"Georgia",2014-04-22,"Georgia_2_2014-04-22",18.1,22
"1673","USW00013873",4,23,2014,33.94773,-83.32736,239,0,27.8,12.8,2,"Georgia",2014-04-23,"Georgia_2_2014-04-23",20.3,23
"1674","USW00013873",4,24,2014,33.94773,-83.32736,239,0,26.7,10,2,"Georgia",2014-04-24,"Georgia_2_2014-04-24",18.35,24
"1675","USW00013873",4,25,2014,33.94773,-83.32736,239,0,27.8,15,2,"Georgia",2014-04-25,"Georgia_2_2014-04-25",21.4,25
"1676","USW00013873",4,26,2014,33.94773,-83.32736,239,0,27.8,9.4,2,"Georgia",2014-04-26,"Georgia_2_2014-04-26",18.6,26
"1677","USW00013873",4,27,2014,33.94773,-83.32736,239,0,29.4,10.6,2,"Georgia",2014-04-27,"Georgia_2_2014-04-27",20,27
"1678","USW00013873",4,28,2014,33.94773,-83.32736,239,0,27.8,15,2,"Georgia",2014-04-28,"Georgia_2_2014-04-28",21.4,28
"1679","USW00013873",4,29,2014,33.94773,-83.32736,239,46,25,18.3,2,"Georgia",2014-04-29,"Georgia_2_2014-04-29",21.65,29
"1680","USW00013873",4,30,2014,33.94773,-83.32736,239,0,23.3,17.8,2,"Georgia",2014-04-30,"Georgia_2_2014-04-30",20.55,30
"1681","USW00013873",5,1,2014,33.94773,-83.32736,239,0,21.1,13.3,2,"Georgia",2014-05-01,"Georgia_2_2014-05-01",17.2,31
"1682","USW00013873",5,2,2014,33.94773,-83.32736,239,0,23.9,10.6,2,"Georgia",2014-05-02,"Georgia_2_2014-05-02",17.25,32
"1683","USW00013873",5,3,2014,33.94773,-83.32736,239,0,26.1,9.4,2,"Georgia",2014-05-03,"Georgia_2_2014-05-03",17.75,33
"1684","USW00013873",5,4,2014,33.94773,-83.32736,239,0,30.6,10.6,2,"Georgia",2014-05-04,"Georgia_2_2014-05-04",20.6,34
"1685","USW00013873",5,5,2014,33.94773,-83.32736,239,0,32.8,13.9,2,"Georgia",2014-05-05,"Georgia_2_2014-05-05",23.35,35
"1686","USW00013873",5,6,2014,33.94773,-83.32736,239,0,32.2,13.9,2,"Georgia",2014-05-06,"Georgia_2_2014-05-06",23.05,36
"1687","USW00013873",5,7,2014,33.94773,-83.32736,239,0,31.7,12.2,2,"Georgia",2014-05-07,"Georgia_2_2014-05-07",21.95,37
"1688","USW00013873",5,8,2014,33.94773,-83.32736,239,0,32.2,13.9,2,"Georgia",2014-05-08,"Georgia_2_2014-05-08",23.05,38
"1689","USW00013873",5,9,2014,33.94773,-83.32736,239,0,28.3,17.8,2,"Georgia",2014-05-09,"Georgia_2_2014-05-09",23.05,39
"1690","USW00013873",5,10,2014,33.94773,-83.32736,239,0,26.7,17.2,2,"Georgia",2014-05-10,"Georgia_2_2014-05-10",21.95,40
"1691","USW00013873",5,11,2014,33.94773,-83.32736,239,0,31.1,16.7,2,"Georgia",2014-05-11,"Georgia_2_2014-05-11",23.9,41
"1692","USW00013873",5,12,2014,33.94773,-83.32736,239,0,32.2,16.7,2,"Georgia",2014-05-12,"Georgia_2_2014-05-12",24.45,42
"1693","USW00013873",5,13,2014,33.94773,-83.32736,239,0,32.2,18.9,2,"Georgia",2014-05-13,"Georgia_2_2014-05-13",25.55,43
"1694","USW00013873",5,14,2014,33.94773,-83.32736,239,203,29.4,17.8,2,"Georgia",2014-05-14,"Georgia_2_2014-05-14",23.6,44
"1695","USW00013873",5,15,2014,33.94773,-83.32736,239,485,21.1,11.7,2,"Georgia",2014-05-15,"Georgia_2_2014-05-15",16.4,45
"1696","USW00013873",5,16,2014,33.94773,-83.32736,239,0,22.2,8.9,2,"Georgia",2014-05-16,"Georgia_2_2014-05-16",15.55,46
"1697","USW00013873",5,17,2014,33.94773,-83.32736,239,0,21.7,6.1,2,"Georgia",2014-05-17,"Georgia_2_2014-05-17",13.9,47
"1698","USW00013873",5,18,2014,33.94773,-83.32736,239,99,16.7,10,2,"Georgia",2014-05-18,"Georgia_2_2014-05-18",13.35,48
"1699","USW00013873",5,19,2014,33.94773,-83.32736,239,0,22.8,10,2,"Georgia",2014-05-19,"Georgia_2_2014-05-19",16.4,49
"1700","USW00013873",5,20,2014,33.94773,-83.32736,239,0,27.2,10.6,2,"Georgia",2014-05-20,"Georgia_2_2014-05-20",18.9,50
"1701","USW00013873",5,21,2014,33.94773,-83.32736,239,0,31.1,15.6,2,"Georgia",2014-05-21,"Georgia_2_2014-05-21",23.35,51
"1702","USW00013873",5,22,2014,33.94773,-83.32736,239,0,31.7,16.1,2,"Georgia",2014-05-22,"Georgia_2_2014-05-22",23.9,52
"1703","USW00013873",5,23,2014,33.94773,-83.32736,239,0,33.3,17.8,2,"Georgia",2014-05-23,"Georgia_2_2014-05-23",25.55,53
"1704","USW00013873",5,24,2014,33.94773,-83.32736,239,0,30,18.3,2,"Georgia",2014-05-24,"Georgia_2_2014-05-24",24.15,54
"1705","USW00013873",5,25,2014,33.94773,-83.32736,239,33,31.1,17.2,2,"Georgia",2014-05-25,"Georgia_2_2014-05-25",24.15,55
"1706","USW00013873",5,26,2014,33.94773,-83.32736,239,0,30,15.6,2,"Georgia",2014-05-26,"Georgia_2_2014-05-26",22.8,56
"1707","USW00013873",5,27,2014,33.94773,-83.32736,239,0,30.6,17.8,2,"Georgia",2014-05-27,"Georgia_2_2014-05-27",24.2,57
"1708","USW00013873",5,28,2014,33.94773,-83.32736,239,0,31.7,18.3,2,"Georgia",2014-05-28,"Georgia_2_2014-05-28",25,58
"1709","USW00013873",5,29,2014,33.94773,-83.32736,239,0,30.6,18.3,2,"Georgia",2014-05-29,"Georgia_2_2014-05-29",24.45,59
"1710","USW00013873",5,30,2014,33.94773,-83.32736,239,58,30.6,19.4,2,"Georgia",2014-05-30,"Georgia_2_2014-05-30",25,60
"1711","USW00013873",5,31,2014,33.94773,-83.32736,239,0,30.6,18.3,2,"Georgia",2014-05-31,"Georgia_2_2014-05-31",24.45,61
"1712","USW00013873",6,1,2014,33.94773,-83.32736,239,0,27.8,17.2,2,"Georgia",2014-06-01,"Georgia_2_2014-06-01",22.5,62
"1713","USW00013873",6,2,2014,33.94773,-83.32736,239,0,27.2,14.4,2,"Georgia",2014-06-02,"Georgia_2_2014-06-02",20.8,63
"1714","USW00013873",6,3,2014,33.94773,-83.32736,239,0,30.6,16.1,2,"Georgia",2014-06-03,"Georgia_2_2014-06-03",23.35,64
"1715","USW00013873",6,4,2014,33.94773,-83.32736,239,0,33.3,19.4,2,"Georgia",2014-06-04,"Georgia_2_2014-06-04",26.35,65
"1716","USW00013873",6,5,2014,33.94773,-83.32736,239,76,32.8,20.6,2,"Georgia",2014-06-05,"Georgia_2_2014-06-05",26.7,66
"1717","USW00013873",6,6,2014,33.94773,-83.32736,239,0,32.2,19.4,2,"Georgia",2014-06-06,"Georgia_2_2014-06-06",25.8,67
"1718","USW00013873",6,7,2014,33.94773,-83.32736,239,0,31.7,20,2,"Georgia",2014-06-07,"Georgia_2_2014-06-07",25.85,68
"1719","USW00013873",6,8,2014,33.94773,-83.32736,239,0,32.2,20.6,2,"Georgia",2014-06-08,"Georgia_2_2014-06-08",26.4,69
"1720","USW00013873",6,9,2014,33.94773,-83.32736,239,0,33.9,18.9,2,"Georgia",2014-06-09,"Georgia_2_2014-06-09",26.4,70
"1721","USW00013873",6,10,2014,33.94773,-83.32736,239,33,33.3,18.9,2,"Georgia",2014-06-10,"Georgia_2_2014-06-10",26.1,71
"1722","USW00013873",6,11,2014,33.94773,-83.32736,239,411,31.1,18.9,2,"Georgia",2014-06-11,"Georgia_2_2014-06-11",25,72
"1723","USW00013873",6,12,2014,33.94773,-83.32736,239,0,28.9,18.9,2,"Georgia",2014-06-12,"Georgia_2_2014-06-12",23.9,73
